fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-12-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,38.75,39.9,17.0,21.75,0.029,0,0,39.0,38.71,39.21,38.71,38.97,39.21,6,12,51,0,0,1,116.25,65.25,0.0025,0,4.0,2.0,8.0,2.86,3.6,0.9944,0.04,-0.22
2023-12-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,38.75,39.9,17.0,21.75,0.029,0,0,37.61,38.64,35.06,35.06,37.1,38.64,0,12,52,0,0,1,193.75,108.75,-0.1167,1,3.0,3.0,6.0,3.0,3.43,1.0445,3.69,1.65
2023-12-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,38.75,39.9,17.0,21.75,0.029,0,0,39.32,40.5,38.85,38.85,39.56,40.5,1,12,52,0,0,1,116.25,65.25,-0.0676,1,5.0,2.0,1.0,3.29,3.4,0.9795,-0.1,-0.81
2023-12-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.75,39.9,17.0,21.75,0.029,0,0,40.36,39.15,34.95,34.95,38.15,40.36,2,12,52,0,0,1,155.0,87.0,-0.1206,1,3.0,4.0,5.0,3.43,3.47,1.0157,3.8,0.6
2023-12-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,38.75,39.9,17.0,21.75,0.029,0,0,39.87,35.19,35.68,35.19,36.91,39.87,3,12,52,0,0,1,38.75,21.75,-0.0595,1,4.0,3.0,9.0,3.43,3.43,1.0499,3.56,1.84
2023-12-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.75,39.9,17.0,21.75,0.029,0,0,42.25,38.41,39.88,38.41,40.18,42.25,4,12,52,0,0,1,155.0,87.0,0.0461,0,1.0,2.0,5.0,3.14,3.17,0.9644,0.34,-1.43
2023-12-30,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,38.75,39.9,17.0,21.75,0.029,0,0,37.58,36.9,36.07,36.07,36.85,37.58,5,12,52,0,0,1,116.25,65.25,-0.012,0,4.0,4.0,4.0,3.43,3.13,1.0516,2.68,1.9
2023-12-31,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,38.75,39.9,17.0,21.75,0.029,0,0,40.34,39.78,36.7,36.7,38.94,40.34,6,12,52,0,0,1,77.5,43.5,-0.0675,1,3.0,3.0,3.0,3.29,3.1,0.9951,2.05,-0.19
2024-01-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,40.35,39.9,17.0,23.35,0.0,0,0,41.95,36.53,39.78,36.53,39.42,41.95,0,1,1,0,0,0,363.15,210.15,-0.1121,1,2.0,5.0,3.0,3.14,3.07,1.0236,3.82,0.93
2024-01-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,40.35,39.9,17.0,23.35,0.0,0,0,39.12,38.42,38.82,38.42,38.79,39.12,1,1,1,0,0,0,201.75,116.75,-0.0005,0,9.0,3.0,3.0,3.71,3.27,1.0402,1.93,1.56
2024-01-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,12,37.56,41.14,40.21,37.56,39.64,41.14,2,1,1,0,0,0,121.05,70.05,-0.0674,1,5.0,4.0,2.0,4.0,3.33,1.0179,2.79,0.71
2024-01-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,40.35,39.9,17.0,23.35,0.0,0,8,41.75,35.99,38.23,35.99,38.66,41.75,3,1,1,0,0,0,161.4,93.4,-0.1404,1,3.0,1.0,5.0,3.86,3.37,1.0437,4.36,1.69
2024-01-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,5,36.53,35.87,39.08,35.87,37.16,39.08,4,1,1,0,0,0,121.05,70.05,-0.0434,0,4.0,4.0,6.0,4.29,3.33,1.0858,4.48,3.19
2024-01-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,40.35,39.9,17.0,23.35,0.0,0,4,39.31,39.83,38.55,38.55,39.23,39.83,5,1,1,0,0,0,40.35,23.35,0.0522,0,3.0,3.0,6.0,4.14,3.23,1.0285,1.8,1.12
2024-01-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,1,38.98,40.53,40.65,38.98,40.05,40.65,6,1,1,0,0,0,121.05,70.05,0.0562,0,1.0,2.0,0.0,3.86,3.07,1.0075,1.37,0.3
2024-01-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,0,40.35,39.9,17.0,23.35,0.0,0,1,38.14,37.95,36.26,36.26,37.45,38.14,0,1,2,0,0,0,0.0,0.0,-0.1011,1,3.0,9.0,0.0,4.0,3.17,1.0774,4.09,2.9
2024-01-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,27,39.19,35.44,39.34,35.44,37.99,39.34,1,1,2,0,0,0,121.05,70.05,-0.1322,1,0.0,5.0,3.0,2.71,3.17,1.0621,4.91,2.36
2024-01-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,40.35,39.9,17.0,23.35,0.0,0,22,36.67,37.95,38.67,36.67,37.76,38.67,2,1,2,0,0,0,201.75,116.75,-0.1211,1,3.0,3.0,3.0,2.43,3.17,1.0686,3.68,2.59
2024-01-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,25,36.71,41.31,36.58,36.58,38.2,41.31,3,1,2,0,0,0,121.05,70.05,-0.1141,1,5.0,4.0,5.0,2.71,3.23,1.0563,3.77,2.15
2024-01-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,22,40.42,36.08,39.47,36.08,38.66,40.42,4,1,2,0,0,0,121.05,70.05,-0.0789,1,3.0,3.0,4.0,2.57,3.17,1.0437,4.27,1.69
2024-01-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,40.35,39.9,17.0,23.35,0.0,0,20,41.38,39.97,36.44,36.44,39.26,41.38,5,1,2,0,0,0,80.7,46.7,-0.1385,1,3.0,1.0,3.0,2.57,3.13,1.0278,3.91,1.09
2024-01-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,40.35,39.9,17.0,23.35,0.0,0,18,40.31,35.95,40.53,35.95,38.93,40.53,6,1,2,0,0,0,80.7,46.7,-0.0075,0,2.0,3.0,0.0,2.71,3.1,1.0365,4.4,1.42
2024-01-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,40.35,39.9,17.0,23.35,0.0,0,14,39.51,39.04,35.33,35.33,37.96,39.51,0,1,3,0,0,0,161.4,93.4,-0.1195,1,2.0,0.0,4.0,2.57,3.17,1.063,5.02,2.39
2024-01-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,11,40.82,39.06,34.94,34.94,38.27,40.82,1,1,3,0,0,0,121.05,70.05,-0.1101,1,4.0,3.0,2.0,3.14,3.17,1.0544,5.41,2.08
2024-01-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,40.35,39.9,17.0,23.35,0.0,0,5,40.88,36.43,40.14,36.43,39.15,40.88,2,1,3,0,0,0,242.1,140.1,-0.1178,1,3.0,5.0,3.0,3.14,3.2,1.0307,3.92,1.2
2024-01-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,40.35,39.9,17.0,23.35,0.0,0,0,37.93,35.91,40.53,35.91,38.12,40.53,3,1,3,0,0,0,201.75,116.75,-0.094,1,6.0,3.0,2.0,3.29,3.3,1.0585,4.44,2.23
2024-01-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,40.35,39.9,17.0,23.35,0.0,0,0,41.09,35.7,35.56,35.56,37.45,41.09,4,1,3,0,0,0,322.8,186.8,-0.1689,1,5.0,3.0,4.0,3.57,3.4,1.0774,4.79,2.9
2024-01-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,40.35,39.9,17.0,23.35,0.0,0,0,41.44,39.9,39.41,39.41,40.25,41.44,5,1,3,0,0,0,80.7,46.7,-0.0672,1,8.0,2.0,3.0,4.29,3.53,1.0025,0.94,0.1
2024-01-21,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,0,41.97,41.43,38.07,38.07,40.49,41.97,6,1,3,0,0,0,121.05,70.05,-0.0613,1,2.0,2.0,2.0,4.29,3.5,0.9965,2.28,-0.14
2024-01-22,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,40.35,39.9,17.0,23.35,0.0,0,21,39.05,41.07,40.55,39.05,40.22,41.07,0,1,4,0,0,0,121.05,70.05,0.0424,0,3.0,4.0,4.0,4.43,3.53,1.0032,1.3,0.13
2024-01-23,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,40.35,39.9,17.0,23.35,0.0,0,15,40.83,41.2,36.17,36.17,39.4,41.2,1,1,4,0,0,0,242.1,140.1,-0.0402,0,3.0,3.0,3.0,4.29,3.5,1.0241,4.18,0.95
2024-01-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,37.93,39.9,17.0,20.93,0.049,0,11,40.74,40.47,39.79,39.79,40.33,40.74,2,1,4,0,0,0,151.72,83.72,0.0492,0,6.0,6.0,5.0,4.71,3.6,0.9405,-1.86,-2.4
2024-01-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,37.93,39.9,17.0,20.93,0.049,0,7,37.93,39.94,38.87,37.93,38.91,39.94,3,1,4,0,0,0,151.72,83.72,-0.0912,1,4.0,5.0,3.0,4.43,3.57,0.9748,0.0,-0.98
2024-01-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,37.93,39.9,17.0,20.93,0.049,0,6,38.7,40.29,34.0,34.0,37.66,40.29,4,1,4,0,0,0,151.72,83.72,-0.1508,1,4.0,8.0,4.0,4.29,3.6,1.0072,3.93,0.27
2024-01-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,37.93,39.9,17.0,20.93,0.049,0,5,36.96,35.38,36.92,35.38,36.42,36.96,5,1,4,0,0,0,37.93,20.93,-0.1234,1,4.0,2.0,1.0,3.71,3.6,1.0415,2.55,1.51
2024-01-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,0,37.93,39.9,17.0,20.93,0.049,0,5,41.86,40.61,37.05,37.05,39.84,41.86,6,1,4,0,0,0,0.0,0.0,-0.1004,1,1.0,3.0,4.0,3.57,3.6,0.9521,0.88,-1.91
2024-01-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,37.93,39.9,17.0,20.93,0.049,0,0,40.67,35.48,38.38,35.48,38.18,40.67,0,1,5,0,0,0,265.51,146.51,-0.1183,1,0.0,3.0,3.0,3.14,3.47,0.9935,2.45,-0.25
2024-01-30,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,37.93,39.9,17.0,20.93,0.049,0,0,38.59,40.03,35.18,35.18,37.93,40.03,1,1,5,0,0,0,75.86,41.86,-0.0485,0,7.0,6.0,2.0,3.71,3.6,1.0,2.75,0.0
2024-01-31,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,37.93,39.9,17.0,20.93,0.049,0,0,38.48,35.93,34.65,34.65,36.35,38.48,2,1,5,0,0,0,113.79,62.79,-0.1714,1,2.0,4.0,9.0,3.14,3.6,1.0435,3.28,1.58
2024-02-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,37.93,39.9,17.0,20.93,0.049,0,0,36.61,35.13,35.52,35.13,35.75,36.61,3,2,5,0,0,0,227.58,125.58,-0.0476,0,3.0,4.0,5.0,3.0,3.4,1.061,2.8,2.18
2024-02-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,37.93,39.9,17.0,20.93,0.049,0,0,37.5,41.1,34.65,34.65,37.75,41.1,4,2,5,0,0,0,265.51,146.51,-0.1578,1,6.0,4.0,3.0,3.29,3.43,1.0048,3.28,0.18
2024-02-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,37.93,39.9,17.0,20.93,0.049,0,0,40.99,40.32,39.27,39.27,40.19,40.99,5,2,5,0,0,0,75.86,41.86,-0.0363,0,7.0,1.0,4.0,3.71,3.57,0.9438,-1.34,-2.26
2024-02-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,37.93,39.9,17.0,20.93,0.049,0,0,39.36,38.62,37.12,37.12,38.37,39.36,6,2,5,0,0,0,75.86,41.86,-0.0881,1,2.0,0.0,3.0,3.86,3.5,0.9885,0.81,-0.44
2024-02-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,37.93,39.9,17.0,20.93,0.049,0,0,40.78,38.73,34.05,34.05,37.85,40.78,0,2,6,0,0,0,189.65,104.65,-0.1319,1,2.0,7.0,1.0,4.14,3.47,1.0021,3.88,0.08
2024-02-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,37.93,39.9,17.0,20.93,0.049,0,0,35.97,40.47,40.67,35.97,39.04,40.67,1,2,6,0,0,0,227.58,125.58,-0.1423,1,5.0,2.0,3.0,3.86,3.6,0.9716,1.96,-1.11
2024-02-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,37.93,39.9,17.0,20.93,0.049,0,0,37.25,39.42,39.81,37.25,38.83,39.81,2,2,6,0,0,0,303.44,167.44,-0.0747,1,6.0,3.0,0.0,4.43,3.7,0.9768,0.68,-0.9
2024-02-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,37.93,39.9,17.0,20.93,0.049,0,0,37.31,39.6,36.64,36.64,37.85,39.6,3,2,6,0,0,0,151.72,83.72,-0.0645,1,8.0,6.0,3.0,5.14,3.97,1.0021,1.29,0.08
2024-02-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,37.93,39.9,17.0,20.93,0.049,0,0,41.22,37.15,35.96,35.96,38.11,41.22,4,2,6,0,0,0,227.58,125.58,-0.0133,0,4.0,7.0,5.0,4.86,4.0,0.9953,1.97,-0.18
2024-02-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,37.93,39.9,17.0,20.93,0.049,0,0,40.71,35.54,34.9,34.9,37.05,40.71,5,2,6,0,0,0,37.93,20.93,-0.1034,1,6.0,2.0,3.0,4.71,4.03,1.0238,3.03,0.88
2024-02-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,37.93,39.9,17.0,20.93,0.049,0,0,40.87,38.29,40.55,38.29,39.9,40.87,6,2,6,0,0,0,113.79,62.79,-0.0749,1,1.0,2.0,3.0,4.57,3.97,0.9506,-0.36,-1.97
2024-02-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,37.93,39.9,17.0,20.93,0.049,0,4,39.28,38.98,37.06,37.06,38.44,39.28,0,2,7,0,0,0,113.79,62.79,-0.111,1,3.0,5.0,2.0,4.71,3.97,0.9867,0.87,-0.51
2024-02-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,37.93,39.9,17.0,20.93,0.049,0,0,38.7,39.41,40.01,38.7,39.37,40.01,1,2,7,0,0,0,303.44,167.44,0.0367,0,3.0,6.0,2.0,4.43,4.0,0.9634,-0.77,-1.44
2024-02-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,37.93,39.9,17.0,20.93,0.049,0,0,36.15,37.31,37.4,36.15,36.95,37.4,2,2,7,0,0,0,189.65,104.65,-0.0744,1,8.0,8.0,4.0,4.71,4.2,1.0265,1.78,0.98
2024-02-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,41.69,39.9,17.0,24.69,0.0,0,0,40.1,36.67,38.01,36.67,38.26,40.1,3,2,7,0,0,0,208.45,123.45,-0.009,0,5.0,4.0,3.0,4.29,4.23,1.0896,5.02,3.43
2024-02-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,41.69,39.9,17.0,24.69,0.0,0,0,36.91,35.21,36.06,35.21,36.06,36.91,4,2,7,0,0,0,166.76,98.76,-0.074,1,5.0,6.0,6.0,4.43,4.3,1.1561,6.48,5.63
2024-02-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,41.69,39.9,17.0,24.69,0.0,0,0,37.63,41.38,35.27,35.27,38.09,41.38,5,2,7,0,0,0,166.76,98.76,-0.0372,0,4.0,1.0,5.0,4.14,4.23,1.0945,6.42,3.6
2024-02-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,41.69,39.9,17.0,24.69,0.0,0,0,38.22,35.66,35.89,35.66,36.59,38.22,6,2,7,0,0,0,83.38,49.38,-0.0359,0,4.0,3.0,8.0,4.57,4.2,1.1394,6.03,5.1
2024-02-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,41.69,39.9,17.0,24.69,0.0,0,0,37.29,37.87,34.92,34.92,36.69,37.87,0,2,8,0,0,0,375.21,222.21,-0.1297,1,2.0,3.0,2.0,4.43,4.0,1.1363,6.77,5.0
2024-02-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,41.69,39.9,17.0,24.69,0.0,0,0,36.88,37.97,39.93,36.88,38.26,39.93,1,2,8,0,0,0,208.45,123.45,-0.1178,1,9.0,8.0,3.0,5.29,4.23,1.0896,4.81,3.43
2024-02-21,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,41.69,39.9,17.0,24.69,0.0,0,0,37.92,40.76,38.62,37.92,39.1,40.76,2,2,8,0,0,0,125.07,74.07,0.0378,0,5.0,5.0,3.0,4.86,4.3,1.0662,3.77,2.59
2024-02-22,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,42.26,36.39,38.15,36.39,38.93,42.26,3,2,8,0,0,0,384.12,231.12,-0.1487,1,3.0,5.0,6.0,4.57,4.3,1.0963,6.29,3.75
2024-02-23,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,38.73,38.79,38.55,38.55,38.69,38.79,4,2,8,0,0,0,256.08,154.08,0.0508,0,9.0,4.0,4.0,5.14,4.4,1.1031,4.13,3.99
2024-02-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,40.98,39.34,37.64,37.64,39.32,40.98,5,2,8,0,0,0,128.04,77.04,-0.0843,1,6.0,4.0,4.0,5.43,4.47,1.0855,5.04,3.36
2024-02-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,0,36.89,35.5,35.5,35.5,35.96,36.89,6,2,8,0,0,0,85.36,51.36,-0.0687,1,3.0,2.0,4.0,5.29,4.43,1.1869,7.18,6.72
2024-02-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,13,38.69,37.37,37.03,37.03,37.7,38.69,0,2,9,0,0,0,426.8,256.8,-0.0677,1,2.0,9.0,1.0,5.29,4.37,1.1321,5.65,4.98
2024-02-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,11,42.68,39.9,17.0,25.68,0.0,0,2,40.1,35.82,39.91,35.82,38.61,40.1,1,2,9,0,0,0,469.48,282.48,-0.1319,1,10.0,5.0,0.0,5.43,4.67,1.1054,6.86,4.07
2024-02-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,40.97,36.33,36.04,36.04,37.78,40.97,2,2,9,0,0,0,256.08,154.08,-0.0982,1,11.0,3.0,7.0,6.29,5.03,1.1297,6.64,4.9
2024-02-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,41.0,40.12,36.07,36.07,39.06,41.0,3,2,9,0,0,0,298.76,179.76,-0.0813,1,6.0,9.0,2.0,6.71,5.0,1.0927,6.61,3.62
2024-03-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,13,42.68,39.9,17.0,25.68,0.0,0,0,36.17,41.29,34.84,34.84,37.43,41.29,4,3,9,0,0,0,554.84,333.84,-0.1331,1,7.0,6.0,3.0,6.43,5.17,1.1403,7.84,5.25
2024-03-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,36.78,41.08,37.91,36.78,38.59,41.08,5,3,9,0,0,0,170.72,102.72,-0.1131,1,13.0,3.0,6.0,7.43,5.5,1.106,5.9,4.09
2024-03-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,40.46,39.39,36.95,36.95,38.93,40.46,6,3,9,0,0,0,128.04,77.04,0.0133,0,4.0,2.0,7.0,7.57,5.43,1.0963,5.73,3.75
2024-03-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,37.32,38.77,35.58,35.58,37.22,38.77,0,3,10,0,0,0,341.44,205.44,-0.0639,1,3.0,10.0,2.0,7.71,5.3,1.1467,7.1,5.46
2024-03-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,39.65,35.32,40.08,35.32,38.35,40.08,1,3,10,0,0,0,426.8,256.8,-0.1314,1,8.0,11.0,2.0,7.43,5.5,1.1129,7.36,4.33
2024-03-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,39.42,37.8,38.46,37.8,38.56,39.42,2,3,10,0,0,0,341.44,205.44,-0.1022,1,10.0,6.0,5.0,7.29,5.77,1.1068,4.88,4.12
2024-03-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,39.53,39.27,38.6,38.6,39.13,39.53,3,3,10,0,0,0,298.76,179.76,-0.0558,1,8.0,7.0,6.0,7.57,5.87,1.0907,4.08,3.55
2024-03-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,37.1,38.26,39.67,37.1,38.34,39.67,4,3,10,0,0,0,128.04,77.04,-0.0842,1,7.0,13.0,8.0,7.57,5.9,1.1132,5.58,4.34
2024-03-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,41.8,38.62,35.88,35.88,38.77,41.8,5,3,10,0,0,0,341.44,205.44,-0.1003,1,3.0,4.0,4.0,6.14,5.73,1.1009,6.8,3.91
2024-03-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,37.66,37.84,34.12,34.12,36.54,37.84,6,3,10,0,0,0,128.04,77.04,-0.1888,1,8.0,3.0,6.0,6.71,5.87,1.168,8.56,6.14
2024-03-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,37.06,39.77,39.52,37.06,38.78,39.77,0,3,11,0,0,0,256.08,154.08,-0.1174,1,3.0,8.0,1.0,6.71,5.77,1.1006,5.62,3.9
2024-03-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,38.63,35.91,36.35,35.91,36.96,38.63,1,3,11,0,0,0,298.76,179.76,-0.0783,1,6.0,10.0,3.0,6.43,5.93,1.1548,6.77,5.72
2024-03-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,36.46,40.0,36.96,36.46,37.81,40.0,2,3,11,0,0,0,426.8,256.8,-0.0509,1,7.0,8.0,3.0,6.0,6.07,1.1288,6.22,4.87
2024-03-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,23,40.41,35.63,36.56,35.63,37.53,40.41,3,3,11,0,0,0,256.08,154.08,-0.1067,1,10.0,7.0,8.0,6.29,6.3,1.1372,7.05,5.15
2024-03-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,21,37.34,41.45,34.44,34.44,37.74,41.45,4,3,11,0,0,0,85.36,51.36,-0.1695,1,6.0,3.0,5.0,6.14,6.23,1.1309,8.24,4.94
2024-03-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,19,36.65,35.22,39.33,35.22,37.07,39.33,5,3,11,0,0,0,85.36,51.36,-0.0521,1,2.0,8.0,5.0,6.0,6.13,1.1513,7.46,5.61
2024-03-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,15,38.38,38.44,39.06,38.38,38.63,39.06,6,3,11,0,0,0,170.72,102.72,0.0173,0,2.0,3.0,4.0,5.14,6.03,1.1048,4.3,4.05
2024-03-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,11,42.68,39.9,17.0,25.68,0.0,0,4,40.11,36.83,39.86,36.83,38.93,40.11,0,3,12,0,0,0,469.48,282.48,0.0098,0,4.0,6.0,4.0,5.29,6.03,1.0963,5.85,3.75
2024-03-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,40.12,40.27,37.51,37.51,39.3,40.27,1,3,12,0,0,0,298.76,179.76,-0.0525,1,11.0,7.0,2.0,6.0,6.27,1.086,5.17,3.38
2024-03-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,41.27,38.79,40.55,38.79,40.2,41.27,2,3,12,0,0,0,341.44,205.44,0.0645,0,7.0,10.0,9.0,6.0,6.43,1.0617,3.89,2.48
2024-03-21,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,39.38,37.38,40.17,37.38,38.98,40.17,3,3,12,0,0,0,426.8,256.8,-0.0358,0,8.0,6.0,5.0,5.71,6.4,1.0949,5.3,3.7
2024-03-22,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,42.04,35.16,35.75,35.16,37.65,42.04,4,3,12,0,0,0,426.8,256.8,-0.1437,1,10.0,2.0,3.0,6.29,6.57,1.1336,7.52,5.03
