fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2024-12-15,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,3,143.69,149.0,65.0,78.69,0.036,0,18,134.62,144.7,124.61,124.61,134.64,144.7,6,12,50,0,0,0,431.07,236.07,-0.1771,1,3.0,3.0,1.0,2.29,1.13,1.0672,19.08,9.05
2024-12-16,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,29,135.29,153.0,134.5,134.5,140.93,153.0,0,12,51,0,0,0,287.38,157.38,-0.0727,1,3.0,2.0,0.0,2.29,1.2,1.0196,9.19,2.76
2024-12-17,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,0,143.69,149.0,65.0,78.69,0.036,0,29,155.55,159.48,122.61,122.61,145.88,159.48,1,12,51,0,0,0,0.0,0.0,-0.1672,1,2.0,4.0,0.0,2.29,1.27,0.985,21.08,-2.19
2024-12-18,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,1,143.69,149.0,65.0,78.69,0.036,0,28,145.03,151.84,124.47,124.47,140.45,151.84,2,12,51,0,0,0,143.69,78.69,-0.1401,1,0.0,1.0,1.0,1.71,1.27,1.0231,19.22,3.24
2024-12-19,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,0,143.69,149.0,65.0,78.69,0.036,0,28,148.46,143.55,128.7,128.7,140.24,148.46,3,12,51,0,0,0,0.0,0.0,-0.1048,1,1.0,2.0,1.0,1.71,1.27,1.0246,14.99,3.45
2024-12-20,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,26,154.93,137.51,126.05,126.05,139.5,154.93,4,12,51,0,0,1,287.38,157.38,-0.2162,1,0.0,1.0,0.0,1.43,1.23,1.03,17.64,4.19
2024-12-21,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,0,143.69,149.0,65.0,78.69,0.036,0,26,153.54,158.87,139.93,139.93,150.78,158.87,5,12,51,0,0,1,0.0,0.0,-0.1087,1,2.0,3.0,0.0,1.57,1.3,0.953,3.76,-7.09
2024-12-22,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,8,143.69,149.0,65.0,78.69,0.036,0,18,139.71,151.74,142.57,139.71,144.67,151.74,6,12,51,0,0,1,1149.52,629.52,0.0115,0,0.0,3.0,1.0,1.14,1.3,0.9932,3.98,-0.98
2024-12-23,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,1,143.69,149.0,65.0,78.69,0.036,0,17,132.67,138.09,131.75,131.75,134.17,138.09,0,12,52,0,0,1,143.69,78.69,-0.1058,1,8.0,2.0,1.0,1.86,1.53,1.071,11.94,9.52
2024-12-24,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,15,137.77,153.05,132.9,132.9,141.24,153.05,1,12,52,0,0,1,287.38,157.38,-0.0359,0,1.0,0.0,1.0,1.71,1.53,1.0173,10.79,2.45
2024-12-25,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,0,143.69,149.0,65.0,78.69,0.036,0,15,152.02,158.01,130.9,130.9,146.98,158.01,2,12,52,0,0,1,0.0,0.0,-0.1354,1,2.0,1.0,0.0,2.0,1.57,0.9776,12.79,-3.29
2024-12-26,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,13,150.89,148.36,138.42,138.42,145.89,150.89,3,12,52,0,0,1,287.38,157.38,-0.0355,0,0.0,0.0,0.0,1.86,1.57,0.9849,5.27,-2.2
2024-12-27,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,1,143.69,149.0,65.0,78.69,0.036,0,12,140.24,160.59,132.35,132.35,144.39,160.59,4,12,52,0,0,1,143.69,78.69,-0.1444,1,2.0,2.0,1.0,2.14,1.63,0.9952,11.34,-0.7
2024-12-28,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,10,143.69,149.0,65.0,78.69,0.036,0,2,155.17,139.54,122.8,122.8,139.17,155.17,5,12,52,0,0,1,1436.9,786.9,-0.1448,1,1.0,0.0,0.0,2.0,1.63,1.0325,20.89,4.52
2024-12-29,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,0,152.54,160.59,138.73,138.73,150.62,160.59,6,12,52,0,0,1,287.38,157.38,-0.1123,1,10.0,8.0,1.0,3.43,1.97,0.954,4.96,-6.93
2024-12-30,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,1,143.69,149.0,65.0,78.69,0.036,0,7,151.61,152.8,141.56,141.56,148.66,152.8,0,12,1,0,0,1,143.69,78.69,-0.0539,1,2.0,1.0,1.0,2.57,2.0,0.9666,2.13,-4.97
2024-12-31,NEO-001,Traje neopreno 3mm completo,Neoprenos,Shopify,2,143.69,149.0,65.0,78.69,0.036,0,5,148.96,150.05,125.48,125.48,141.5,150.05,1,12,1,0,0,1,287.38,157.38,-0.1154,1,1.0,2.0,3.0,2.57,2.0,1.0155,18.21,2.19
2023-01-31,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,36.55,39.0,18.0,18.55,0.063,1,30,38.03,36.48,36.97,36.48,37.16,38.03,1,1,5,0,0,0,36.55,18.55,-0.1208,1,1.0,0.0,0.0,0.86,1.17,0.9836,0.07,-0.61
2023-02-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,36.55,39.0,18.0,18.55,0.063,1,28,40.18,40.09,34.29,34.29,38.19,40.18,2,2,5,0,0,0,73.1,37.1,-0.0325,0,1.0,1.0,1.0,1.0,1.2,0.9571,2.26,-1.64
2023-02-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,26,40.36,38.3,34.15,34.15,37.6,40.36,3,2,5,0,0,0,74.32,38.32,-0.1711,1,2.0,1.0,2.0,1.14,1.23,0.9883,3.01,-0.44
2023-02-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,25,37.04,39.99,34.3,34.3,37.11,39.99,4,2,5,0,0,0,37.16,19.16,-0.1286,1,2.0,1.0,1.0,1.29,1.23,1.0013,2.86,0.05
2023-02-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,24,39.78,36.94,34.43,34.43,37.05,39.78,5,2,5,0,0,0,37.16,19.16,-0.1496,1,1.0,1.0,2.0,1.29,1.23,1.003,2.73,0.11
2023-02-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,22,39.18,37.81,33.23,33.23,36.74,39.18,6,2,5,0,0,0,74.32,38.32,-0.1624,1,1.0,1.0,2.0,1.29,1.2,1.0114,3.93,0.42
2023-02-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,20,38.25,41.41,36.27,36.27,38.64,41.41,0,2,6,0,0,0,74.32,38.32,-0.1064,1,2.0,1.0,2.0,1.43,1.2,0.9617,0.89,-1.48
2023-02-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,19,39.33,39.31,33.66,33.66,37.43,39.33,1,2,6,0,0,0,37.16,19.16,-0.1012,1,2.0,1.0,1.0,1.57,1.2,0.9928,3.5,-0.27
2023-02-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,0,37.16,39.0,18.0,19.16,0.047,0,19,38.55,39.26,33.35,33.35,37.05,39.26,2,2,6,0,0,0,0.0,0.0,-0.1641,1,1.0,2.0,1.0,1.57,1.2,1.003,3.81,0.11
2023-02-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,18,36.95,36.3,36.71,36.3,36.65,36.95,3,2,6,0,0,0,37.16,19.16,-0.0254,0,0.0,2.0,2.0,1.29,1.17,1.0139,0.86,0.51
2023-02-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,17,37.73,40.66,35.72,35.72,38.04,40.66,4,2,6,0,0,0,37.16,19.16,0.0307,0,1.0,1.0,1.0,1.14,1.13,0.9769,1.44,-0.88
2023-02-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,15,36.93,38.63,35.32,35.32,36.96,38.63,5,2,6,0,0,0,74.32,38.32,-0.0399,0,1.0,1.0,1.0,1.14,1.13,1.0054,1.84,0.2
2023-02-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,14,40.29,36.66,33.51,33.51,36.82,40.29,6,2,6,0,0,0,37.16,19.16,-0.0513,1,2.0,2.0,2.0,1.29,1.17,1.0092,3.65,0.34
2023-02-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,11,39.42,38.05,35.29,35.29,37.59,39.42,0,2,7,0,0,0,111.48,57.48,-0.08,1,1.0,2.0,1.0,1.14,1.13,0.9886,1.87,-0.43
2023-02-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,10,38.72,37.73,33.93,33.93,36.79,38.72,1,2,7,0,0,0,37.16,19.16,-0.0329,0,3.0,1.0,2.0,1.29,1.2,1.0101,3.23,0.37
2023-02-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,9,40.29,38.29,37.4,37.4,38.66,40.29,2,2,7,0,0,0,37.16,19.16,0.0799,0,1.0,0.0,0.0,1.29,1.17,0.9612,-0.24,-1.5
2023-02-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,8,38.57,36.7,37.12,36.7,37.46,38.57,3,2,7,0,0,0,37.16,19.16,-0.0739,1,1.0,1.0,2.0,1.43,1.2,0.992,0.46,-0.3
2023-02-17,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,7,38.47,42.07,37.54,37.54,39.36,42.07,4,2,7,0,0,0,37.16,19.16,-0.0187,0,1.0,1.0,2.0,1.43,1.17,0.9441,-0.38,-2.2
2023-02-18,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,5,38.52,36.48,34.31,34.31,36.44,38.52,5,2,7,0,0,0,74.32,38.32,-0.0743,1,1.0,2.0,1.0,1.43,1.13,1.0198,2.85,0.72
2023-02-19,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,4,38.35,40.42,34.99,34.99,37.92,40.42,6,2,7,0,0,0,37.16,19.16,-0.025,0,2.0,1.0,0.0,1.43,1.17,0.98,2.17,-0.76
2023-02-20,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,3,40.83,41.18,36.56,36.56,39.52,41.18,0,2,8,0,0,0,37.16,19.16,-0.0931,1,1.0,3.0,2.0,1.43,1.2,0.9403,0.6,-2.36
2023-02-21,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,2,38.19,36.97,34.1,34.1,36.42,38.19,1,2,8,0,0,0,37.16,19.16,-0.0646,1,1.0,1.0,0.0,1.14,1.17,1.0203,3.06,0.74
2023-02-22,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,34.7,41.69,32.39,32.39,36.26,41.69,2,2,8,0,0,0,74.32,38.32,-0.1857,1,1.0,1.0,1.0,1.14,1.2,1.0248,4.77,0.9
2023-02-23,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,40.94,39.11,37.82,37.82,39.29,40.94,3,2,8,0,0,0,74.32,38.32,-0.0432,0,2.0,1.0,0.0,1.29,1.23,0.9458,-0.66,-2.13
2023-02-24,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,35.95,42.05,32.4,32.4,36.8,42.05,4,2,8,0,0,0,74.32,38.32,-0.2047,1,2.0,1.0,1.0,1.43,1.3,1.0098,4.76,0.36
2023-02-25,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,0,40.63,40.24,36.69,36.69,39.19,40.63,5,2,8,0,0,0,37.16,19.16,-0.0763,1,2.0,2.0,1.0,1.57,1.33,0.9482,0.47,-2.03
2023-02-26,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,0,39.5,35.97,36.1,35.97,37.19,39.5,6,2,8,0,0,0,37.16,19.16,0.0475,0,1.0,1.0,1.0,1.43,1.33,0.9992,1.19,-0.03
2023-02-27,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,37.72,41.57,35.18,35.18,38.16,41.57,0,2,9,0,0,0,74.32,38.32,-0.0047,0,1.0,1.0,1.0,1.43,1.33,0.9738,1.98,-1.0
2023-02-28,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,0,37.16,39.0,18.0,19.16,0.047,0,0,34.92,36.86,32.83,32.83,34.87,36.86,1,2,9,0,0,0,0.0,0.0,-0.086,1,2.0,1.0,1.0,1.57,1.37,1.0657,4.33,2.29
2023-03-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,37.39,41.01,33.19,33.19,37.2,41.01,2,3,9,0,0,0,222.96,114.96,-0.0474,0,0.0,2.0,1.0,1.43,1.33,0.9989,3.97,-0.04
2023-03-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,1,35.98,40.14,34.39,34.39,36.84,40.14,3,3,9,0,0,0,74.32,38.32,-0.1088,1,6.0,2.0,1.0,2.0,1.5,1.0087,2.77,0.32
2023-03-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,37.18,39.45,33.12,33.12,36.58,39.45,4,3,9,0,0,0,111.48,57.48,-0.0811,1,2.0,2.0,2.0,2.0,1.53,1.0159,4.04,0.58
2023-03-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,37.37,39.96,36.03,36.03,37.79,39.96,5,3,9,0,0,0,185.8,95.8,-0.1147,1,3.0,1.0,2.0,2.14,1.57,0.9833,1.13,-0.63
2023-03-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,37.16,39.0,18.0,19.16,0.047,0,0,37.23,41.98,34.35,34.35,37.85,41.98,6,3,9,0,0,0,408.76,210.76,-0.1411,1,5.0,1.0,1.0,2.71,1.67,0.9818,2.81,-0.69
2023-03-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,34.51,41.45,36.49,34.51,37.48,41.45,0,3,10,0,0,0,111.48,57.48,-0.015,0,11.0,2.0,1.0,4.14,2.0,0.9915,2.65,-0.32
2023-03-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,40.66,38.88,36.2,36.2,38.58,40.66,1,3,10,0,0,0,222.96,114.96,-0.037,0,3.0,0.0,2.0,4.29,2.07,0.9632,0.96,-1.42
2023-03-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,4,37.16,39.0,18.0,19.16,0.047,0,0,36.67,39.28,32.81,32.81,36.25,39.28,2,3,10,0,0,0,148.64,76.64,-0.0428,0,6.0,6.0,2.0,5.14,2.2,1.0251,4.35,0.91
2023-03-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,34.7,36.66,34.78,34.7,35.38,36.66,3,3,10,0,0,0,260.12,134.12,-0.0282,0,4.0,2.0,1.0,4.86,2.27,1.0503,2.46,1.78
2023-03-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,4,37.16,39.0,18.0,19.16,0.047,0,0,34.81,37.35,32.34,32.34,34.83,37.35,4,3,10,0,0,0,148.64,76.64,-0.1535,1,7.0,3.0,0.0,5.57,2.47,1.0669,4.82,2.33
2023-03-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,37.64,39.91,35.72,35.72,37.76,39.91,5,3,10,0,0,0,222.96,114.96,-0.096,1,4.0,5.0,1.0,5.71,2.6,0.9841,1.44,-0.6
2023-03-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,37.16,39.0,18.0,19.16,0.047,0,0,36.0,36.53,33.99,33.99,35.51,36.53,6,3,10,0,0,0,297.28,153.28,-0.0956,1,6.0,11.0,1.0,5.86,2.77,1.0465,3.17,1.65
2023-03-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,35.47,37.08,36.74,35.47,36.43,37.08,0,3,11,0,0,0,74.32,38.32,0.0183,0,8.0,3.0,2.0,5.43,3.0,1.02,1.69,0.73
2023-03-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,36.08,41.66,33.8,33.8,37.18,41.66,1,3,11,0,0,0,222.96,114.96,-0.0931,1,2.0,6.0,1.0,5.29,3.0,0.9995,3.36,-0.02
2023-03-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,2,35.58,40.21,34.52,34.52,36.77,40.21,2,3,11,0,0,0,37.16,19.16,-0.1276,1,6.0,4.0,3.0,5.29,3.17,1.0106,2.64,0.39
2023-03-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,39.17,37.58,35.55,35.55,37.43,39.17,3,3,11,0,0,0,260.12,134.12,-0.0095,0,1.0,7.0,1.0,4.86,3.1,0.9928,1.61,-0.27
2023-03-17,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,37.16,39.0,18.0,19.16,0.047,0,4,38.36,41.63,33.53,33.53,37.84,41.63,4,3,11,0,0,0,297.28,153.28,-0.0631,1,7.0,4.0,1.0,4.86,3.3,0.982,3.63,-0.68
2023-03-18,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,10,37.16,39.0,18.0,19.16,0.047,0,0,38.93,40.79,34.77,34.77,38.16,40.79,5,3,11,0,0,0,371.6,191.6,-0.0491,0,8.0,6.0,1.0,5.43,3.53,0.9738,2.39,-1.0
2023-03-19,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,38.98,40.7,34.43,34.43,38.04,40.7,6,3,11,0,0,0,222.96,114.96,-0.1097,1,10.0,8.0,1.0,6.0,3.83,0.9769,2.73,-0.88
2023-03-20,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,38.62,36.25,37.08,36.25,37.32,38.62,0,3,12,0,0,0,111.48,57.48,-0.0456,0,6.0,2.0,2.0,5.71,4.0,0.9957,0.91,-0.16
2023-03-21,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,40.19,36.35,37.29,36.35,37.94,40.19,1,3,12,0,0,0,111.48,57.48,0.0044,0,3.0,6.0,1.0,5.86,4.03,0.9794,0.81,-0.78
2023-03-22,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,37.04,40.98,36.32,36.32,38.11,40.98,2,3,12,0,0,0,74.32,38.32,0.053,0,3.0,1.0,1.0,5.43,4.1,0.9751,0.84,-0.95
2023-03-23,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,35.81,38.1,38.07,35.81,37.33,38.1,3,3,12,0,0,0,111.48,57.48,0.0,0,2.0,7.0,1.0,5.57,4.13,0.9954,1.35,-0.17
2023-03-24,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,36.12,39.24,32.94,32.94,36.1,39.24,4,3,12,0,0,0,260.12,134.12,-0.1944,1,3.0,8.0,2.0,5.0,4.2,1.0294,4.22,1.06
2023-03-25,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,37.47,38.37,36.48,36.48,37.44,38.37,5,3,12,0,0,0,111.48,57.48,-0.1058,1,7.0,10.0,2.0,4.86,4.37,0.9925,0.68,-0.28
2023-03-26,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,6,37.16,39.0,18.0,19.16,0.047,0,0,36.18,41.47,34.05,34.05,37.23,41.47,6,3,12,0,0,0,222.96,114.96,-0.1145,1,3.0,6.0,2.0,3.86,4.4,0.9981,3.11,-0.07
2023-03-27,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,13,37.16,39.0,18.0,19.16,0.047,0,0,34.86,40.06,34.91,34.86,36.61,40.06,0,3,13,0,0,0,483.08,249.08,-0.0592,1,6.0,3.0,1.0,3.86,4.53,1.015,2.3,0.55
2023-03-28,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,0,35.12,36.1,33.7,33.7,34.97,36.1,1,3,13,0,0,0,37.16,19.16,-0.1986,1,13.0,3.0,1.0,5.29,4.93,1.0626,3.46,2.19
2023-03-29,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,39.94,42.1,35.65,35.65,39.23,42.1,2,3,13,0,0,0,260.12,134.12,-0.0186,0,1.0,2.0,2.0,5.0,4.93,0.9472,1.51,-2.07
2023-03-30,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,40.03,38.51,34.1,34.1,37.55,40.03,3,3,13,0,0,0,260.12,134.12,-0.118,1,7.0,3.0,0.0,5.71,5.1,0.9896,3.06,-0.39
2023-03-31,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,34.68,39.13,37.08,34.68,36.96,39.13,4,3,13,0,0,0,185.8,95.8,-0.1472,1,7.0,7.0,6.0,6.29,5.33,1.0054,2.48,0.2
2023-04-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,24,37.16,39.0,18.0,19.16,0.047,0,0,35.52,37.1,37.65,35.52,36.76,37.65,5,4,13,0,0,0,891.84,459.84,-0.1434,1,5.0,3.0,2.0,6.0,5.3,1.0109,1.64,0.4
2023-04-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,20,37.16,39.0,18.0,19.16,0.047,0,0,35.12,36.09,34.25,34.25,35.15,36.09,6,4,13,0,0,0,743.2,383.2,-0.0621,1,24.0,6.0,3.0,9.0,6.03,1.0572,2.91,2.01
2023-04-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,17,37.16,39.0,18.0,19.16,0.047,0,0,36.41,41.03,32.48,32.48,36.64,41.03,0,4,14,0,0,0,631.72,325.72,-0.1073,1,20.0,13.0,5.0,11.0,6.6,1.0142,4.68,0.52
2023-04-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,39.32,41.12,38.09,38.09,39.51,41.12,1,4,14,0,0,0,185.8,95.8,0.0917,0,17.0,1.0,11.0,11.57,7.0,0.9405,-0.93,-2.35
2023-04-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,37.16,39.0,18.0,19.16,0.047,0,0,37.17,36.99,38.0,36.99,37.39,38.0,2,4,14,0,0,0,408.76,210.76,0.048,0,5.0,7.0,3.0,12.14,6.8,0.9938,0.17,-0.23
2023-04-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,37.16,39.0,18.0,19.16,0.047,0,0,37.72,39.86,35.37,35.37,37.65,39.86,3,4,14,0,0,0,520.24,268.24,-0.0561,1,11.0,7.0,6.0,12.71,7.07,0.987,1.79,-0.49
2023-04-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,20,37.16,39.0,18.0,19.16,0.047,0,0,38.15,36.05,38.22,36.05,37.47,38.22,4,4,14,0,0,0,743.2,383.2,0.0409,0,14.0,5.0,4.0,13.71,7.33,0.9917,1.11,-0.31
2023-04-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,4,37.16,39.0,18.0,19.16,0.047,0,0,39.58,38.54,36.98,36.98,38.37,39.58,5,4,14,0,0,0,148.64,76.64,0.0236,0,20.0,24.0,7.0,15.86,7.87,0.9685,0.18,-1.21
2023-04-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,24,37.16,39.0,18.0,19.16,0.047,0,0,37.55,38.43,32.59,32.59,36.19,38.43,6,4,14,0,0,0,891.84,459.84,-0.1017,1,4.0,20.0,4.0,13.0,7.77,1.0268,4.57,0.97
2023-04-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,12,37.16,39.0,18.0,19.16,0.047,0,0,36.51,40.3,37.96,36.51,38.26,40.3,0,4,15,0,0,0,445.92,229.92,-0.1118,1,24.0,17.0,6.0,13.57,8.43,0.9712,0.65,-1.1
2023-04-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,35.61,41.71,32.63,32.63,36.65,41.71,1,4,15,0,0,0,185.8,95.8,-0.1697,1,12.0,5.0,8.0,12.86,8.63,1.0139,4.53,0.51
2023-04-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,38.33,38.86,32.01,32.01,36.4,38.86,2,4,15,0,0,0,111.48,57.48,-0.2396,1,5.0,11.0,2.0,12.86,8.53,1.0209,5.15,0.76
2023-04-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,40.94,37.72,34.51,34.51,37.72,40.94,3,4,15,0,0,0,111.48,57.48,-0.1449,1,3.0,14.0,6.0,11.71,8.57,0.9852,2.65,-0.56
2023-04-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,10,37.16,39.0,18.0,19.16,0.047,0,0,39.18,41.94,36.29,36.29,39.14,41.94,4,4,15,0,0,0,371.6,191.6,0.0359,0,3.0,20.0,1.0,10.14,8.47,0.9494,0.87,-1.98
2023-04-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,15,37.16,39.0,18.0,19.16,0.047,0,0,36.85,36.36,35.7,35.7,36.3,36.85,5,4,15,0,0,0,557.4,287.4,-0.1124,1,10.0,4.0,7.0,8.71,8.77,1.0237,1.46,0.86
